date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2023-03-30,15335.0,15360.0,15245.0,15305.0,51356,54631,15295.0,PB,铅,有色金属,PB0
2023-03-31,15285.0,15330.0,15265.0,15285.0,39473,53564,15295.0,PB,铅,有色金属,PB0
2023-04-03,15265.0,15275.0,15175.0,15175.0,53573,54025,15215.0,PB,铅,有色金属,PB0
2023-04-04,15210.0,15240.0,15185.0,15205.0,36270,54640,15210.0,PB,铅,有色金属,PB0
2023-04-06,15190.0,15250.0,15190.0,15230.0,25016,53097,15225.0,PB,铅,有色金属,PB0
2023-04-07,15220.0,15330.0,15220.0,15320.0,50978,51292,15295.0,PB,铅,有色金属,PB0
2023-04-10,15290.0,15325.0,15270.0,15320.0,31581,50013,15300.0,PB,铅,有色金属,PB0
2023-04-11,15290.0,15315.0,15240.0,15285.0,34685,46095,15270.0,PB,铅,有色金属,PB0
2023-04-12,15255.0,15310.0,15245.0,15280.0,27823,44049,15280.0,PB,铅,有色金属,PB0
2023-04-13,15330.0,15355.0,15300.0,15320.0,32645,44894,15320.0,PB,铅,有色金属,PB0
2023-04-14,15290.0,15315.0,15245.0,15305.0,39453,43158,15280.0,PB,铅,有色金属,PB0
2023-04-17,15345.0,15405.0,15325.0,15390.0,53107,41818,15375.0,PB,铅,有色金属,PB0
2023-04-18,15355.0,15390.0,15295.0,15365.0,46027,34045,15330.0,PB,铅,有色金属,PB0
2023-04-19,15390.0,15400.0,15360.0,15395.0,44036,59141,15380.0,PB,铅,有色金属,PB0
2023-04-20,15410.0,15430.0,15370.0,15410.0,54375,67691,15395.0,PB,铅,有色金属,PB0
2023-04-21,15430.0,15450.0,15255.0,15290.0,76922,66210,15345.0,PB,铅,有色金属,PB0
2023-04-24,15325.0,15335.0,15280.0,15300.0,45517,65926,15305.0,PB,铅,有色金属,PB0
2023-04-25,15255.0,15300.0,15230.0,15295.0,44348,63238,15280.0,PB,铅,有色金属,PB0
2023-04-26,15280.0,15320.0,15255.0,15315.0,53664,67060,15285.0,PB,铅,有色金属,PB0
2023-04-27,15290.0,15315.0,15260.0,15275.0,46343,63599,15285.0,PB,铅,有色金属,PB0
2023-04-28,15280.0,15280.0,15240.0,15255.0,36531,61231,15255.0,PB,铅,有色金属,PB0
2023-05-04,15270.0,15395.0,15250.0,15370.0,58930,65958,15365.0,PB,铅,有色金属,PB0
2023-05-05,15310.0,15360.0,15275.0,15345.0,50906,62478,15315.0,PB,铅,有色金属,PB0
2023-05-08,15315.0,15325.0,15270.0,15275.0,41748,60677,15290.0,PB,铅,有色金属,PB0
2023-05-09,15300.0,15300.0,15230.0,15245.0,38511,61240,15260.0,PB,铅,有色金属,PB0
2023-05-10,15245.0,15330.0,15240.0,15285.0,38658,63335,15285.0,PB,铅,有色金属,PB0
2023-05-11,15305.0,15320.0,15270.0,15305.0,33448,63165,15295.0,PB,铅,有色金属,PB0
2023-05-12,15270.0,15280.0,15220.0,15230.0,51011,59924,15250.0,PB,铅,有色金属,PB0
2023-05-15,15225.0,15240.0,15175.0,15200.0,56427,59219,15200.0,PB,铅,有色金属,PB0
2023-05-16,15200.0,15245.0,15180.0,15185.0,39692,52457,15200.0,PB,铅,有色金属,PB0
2023-05-17,15185.0,15230.0,15155.0,15215.0,39975,49366,15190.0,PB,铅,有色金属,PB0
2023-05-18,15245.0,15325.0,15205.0,15305.0,43013,43703,15255.0,PB,铅,有色金属,PB0
2023-05-19,15290.0,15400.0,15290.0,15380.0,61133,44545,15355.0,PB,铅,有色金属,PB0
2023-05-22,15395.0,15440.0,15360.0,15375.0,41758,42009,15385.0,PB,铅,有色金属,PB0
2023-05-23,15355.0,15370.0,15270.0,15305.0,41544,31779,15305.0,PB,铅,有色金属,PB0
2023-05-24,15315.0,15315.0,15270.0,15290.0,25156,23177,15285.0,PB,铅,有色金属,PB0
2023-05-25,15250.0,15275.0,15205.0,15270.0,51313,54483,15240.0,PB,铅,有色金属,PB0
2023-05-26,15220.0,15275.0,15220.0,15265.0,43662,55088,15250.0,PB,铅,有色金属,PB0
2023-05-29,15250.0,15260.0,15220.0,15240.0,35378,54605,15240.0,PB,铅,有色金属,PB0
2023-05-30,15250.0,15255.0,15200.0,15215.0,36770,56770,15220.0,PB,铅,有色金属,PB0
2023-05-31,15230.0,15235.0,15170.0,15195.0,36185,57044,15205.0,PB,铅,有色金属,PB0
2023-06-01,15170.0,15180.0,15100.0,15140.0,66274,61447,15130.0,PB,铅,有色金属,PB0
2023-06-02,15080.0,15100.0,15030.0,15050.0,66967,59569,15050.0,PB,铅,有色金属,PB0
2023-06-05,15070.0,15110.0,15015.0,15055.0,47854,59013,15065.0,PB,铅,有色金属,PB0
2023-06-06,15090.0,15090.0,15030.0,15080.0,32284,59458,15060.0,PB,铅,有色金属,PB0
2023-06-07,15095.0,15175.0,15080.0,15165.0,43337,54425,15135.0,PB,铅,有色金属,PB0
2023-06-08,15165.0,15195.0,15135.0,15165.0,27596,52309,15170.0,PB,铅,有色金属,PB0
2023-06-09,15140.0,15185.0,15140.0,15180.0,28389,47579,15165.0,PB,铅,有色金属,PB0
2023-06-12,15150.0,15305.0,15150.0,15275.0,55440,47251,15235.0,PB,铅,有色金属,PB0
2023-06-13,15310.0,15335.0,15280.0,15335.0,47903,47341,15305.0,PB,铅,有色金属,PB0
2023-06-14,15345.0,15355.0,15290.0,15315.0,43215,45625,15325.0,PB,铅,有色金属,PB0
2023-06-15,15380.0,15395.0,15320.0,15380.0,55671,46617,15355.0,PB,铅,有色金属,PB0
2023-06-16,15450.0,15515.0,15385.0,15460.0,64198,40458,15430.0,PB,铅,有色金属,PB0
2023-06-19,15415.0,15535.0,15415.0,15495.0,40986,37264,15480.0,PB,铅,有色金属,PB0
2023-06-20,15500.0,15550.0,15480.0,15545.0,27043,35399,15515.0,PB,铅,有色金属,PB0
2023-06-21,15530.0,15635.0,15500.0,15595.0,63587,95613,15575.0,PB,铅,有色金属,PB0
2023-06-26,15615.0,15690.0,15540.0,15550.0,63605,105841,15610.0,PB,铅,有色金属,PB0
2023-06-27,15535.0,15585.0,15470.0,15490.0,57701,107131,15505.0,PB,铅,有色金属,PB0
2023-06-28,15470.0,15510.0,15445.0,15475.0,49118,107403,15465.0,PB,铅,有色金属,PB0
2023-06-29,15470.0,15485.0,15435.0,15460.0,34142,107533,15460.0,PB,铅,有色金属,PB0
2023-06-30,15420.0,15480.0,15405.0,15440.0,42986,106458,15430.0,PB,铅,有色金属,PB0
2023-07-03,15485.0,15650.0,15470.0,15615.0,79930,107958,15595.0,PB,铅,有色金属,PB0
2023-07-04,15580.0,15630.0,15515.0,15520.0,42403,106192,15545.0,PB,铅,有色金属,PB0
2023-07-05,15505.0,15510.0,15455.0,15490.0,34859,101791,15480.0,PB,铅,有色金属,PB0
2023-07-06,15495.0,15580.0,15485.0,15555.0,45875,101926,15540.0,PB,铅,有色金属,PB0
2023-07-07,15510.0,15545.0,15475.0,15505.0,39941,98391,15500.0,PB,铅,有色金属,PB0
2023-07-10,15490.0,15540.0,15425.0,15510.0,52326,95656,15470.0,PB,铅,有色金属,PB0
2023-07-11,15510.0,15610.0,15500.0,15560.0,40827,93859,15560.0,PB,铅,有色金属,PB0
2023-07-12,15525.0,15535.0,15480.0,15520.0,38693,89392,15500.0,PB,铅,有色金属,PB0
2023-07-13,15585.0,15665.0,15565.0,15655.0,59143,91687,15625.0,PB,铅,有色金属,PB0
2023-07-14,15655.0,15830.0,15635.0,15740.0,72288,90376,15755.0,PB,铅,有色金属,PB0
2023-07-17,15790.0,15790.0,15655.0,15750.0,52155,86536,15705.0,PB,铅,有色金属,PB0
2023-07-18,15700.0,15760.0,15675.0,15705.0,38907,85508,15715.0,PB,铅,有色金属,PB0
2023-07-19,15680.0,15775.0,15680.0,15755.0,44633,78563,15725.0,PB,铅,有色金属,PB0
2023-07-20,15795.0,15850.0,15740.0,15825.0,40471,74251,15785.0,PB,铅,有色金属,PB0
2023-07-21,15825.0,15930.0,15815.0,15925.0,43820,71563,15865.0,PB,铅,有色金属,PB0
2023-07-24,15935.0,15985.0,15910.0,15980.0,47454,67344,15940.0,PB,铅,有色金属,PB0
2023-07-25,15975.0,16210.0,15975.0,16135.0,69921,52895,16115.0,PB,铅,有色金属,PB0
2023-07-26,16055.0,16080.0,15915.0,15975.0,79259,100837,15985.0,PB,铅,有色金属,PB0
2023-07-27,15970.0,15970.0,15895.0,15925.0,58765,99499,15925.0,PB,铅,有色金属,PB0
2023-07-28,15960.0,16005.0,15920.0,15960.0,55898,105205,15955.0,PB,铅,有色金属,PB0
2023-07-31,15975.0,16030.0,15940.0,15970.0,49938,108403,15970.0,PB,铅,有色金属,PB0
2023-08-01,15945.0,15960.0,15840.0,15895.0,53816,105484,15900.0,PB,铅,有色金属,PB0
2023-08-02,15925.0,15975.0,15910.0,15935.0,43310,106243,15945.0,PB,铅,有色金属,PB0
2023-08-03,15935.0,15965.0,15890.0,15925.0,39582,106313,15930.0,PB,铅,有色金属,PB0
2023-08-04,15930.0,16030.0,15910.0,15950.0,46168,106512,15975.0,PB,铅,有色金属,PB0
2023-08-07,15925.0,15940.0,15825.0,15920.0,54148,101972,15880.0,PB,铅,有色金属,PB0
2023-08-08,15980.0,16050.0,15920.0,15945.0,43163,100580,15975.0,PB,铅,有色金属,PB0
2023-08-09,15885.0,15980.0,15840.0,15950.0,34623,100141,15920.0,PB,铅,有色金属,PB0
2023-08-10,15950.0,16005.0,15940.0,15985.0,30015,99143,15980.0,PB,铅,有色金属,PB0
2023-08-11,15960.0,16000.0,15925.0,15950.0,34472,98443,15955.0,PB,铅,有色金属,PB0
2023-08-14,15900.0,15950.0,15860.0,15875.0,46682,95951,15900.0,PB,铅,有色金属,PB0
2023-08-15,15890.0,15955.0,15855.0,15955.0,35202,91954,15900.0,PB,铅,有色金属,PB0
2023-08-16,15920.0,16100.0,15920.0,16005.0,56705,91203,16020.0,PB,铅,有色金属,PB0
2023-08-17,16000.0,16080.0,15965.0,16040.0,51644,88275,16015.0,PB,铅,有色金属,PB0
2023-08-18,16145.0,16145.0,16000.0,16070.0,45891,85225,16080.0,PB,铅,有色金属,PB0
2023-08-21,16070.0,16160.0,16055.0,16155.0,37756,82542,16120.0,PB,铅,有色金属,PB0
2023-08-22,16180.0,16330.0,16170.0,16300.0,67007,72318,16235.0,PB,铅,有色金属,PB0
2023-08-23,16350.0,16450.0,16255.0,16430.0,109735,111462,16340.0,PB,铅,有色金属,PB0
2023-08-24,16435.0,16565.0,16350.0,16425.0,105470,116120,16450.0,PB,铅,有色金属,PB0
2023-08-25,16470.0,16480.0,16360.0,16435.0,65258,116117,16415.0,PB,铅,有色金属,PB0
2023-08-28,16380.0,16415.0,16325.0,16335.0,61882,114017,16370.0,PB,铅,有色金属,PB0
2023-08-29,16375.0,16375.0,16070.0,16105.0,115644,102809,16220.0,PB,铅,有色金属,PB0
2023-08-30,16185.0,16350.0,16155.0,16305.0,107983,101803,16260.0,PB,铅,有色金属,PB0
2023-08-31,16310.0,16400.0,16285.0,16310.0,86251,100324,16325.0,PB,铅,有色金属,PB0
2023-09-01,16385.0,17210.0,16360.0,17055.0,222432,108219,16710.0,PB,铅,有色金属,PB0
2023-09-04,17150.0,17540.0,16520.0,16595.0,198386,95244,16965.0,PB,铅,有色金属,PB0
2023-09-05,16595.0,16680.0,16450.0,16515.0,98707,92851,16545.0,PB,铅,有色金属,PB0
2023-09-06,16575.0,16865.0,16530.0,16750.0,110926,93439,16715.0,PB,铅,有色金属,PB0
2023-09-07,16745.0,17125.0,16745.0,17075.0,114795,95894,16930.0,PB,铅,有色金属,PB0
2023-09-08,17075.0,17100.0,16880.0,17025.0,73812,93892,17020.0,PB,铅,有色金属,PB0
2023-09-11,17025.0,17165.0,16830.0,17085.0,74448,93559,16980.0,PB,铅,有色金属,PB0
2023-09-12,17090.0,17175.0,16925.0,16965.0,59696,95124,17080.0,PB,铅,有色金属,PB0
2023-09-13,16920.0,16985.0,16800.0,16930.0,78459,95300,16870.0,PB,铅,有色金属,PB0
2023-09-14,16880.0,16960.0,16835.0,16870.0,49448,92178,16875.0,PB,铅,有色金属,PB0
2023-09-15,16890.0,17185.0,16845.0,17110.0,74978,90864,17000.0,PB,铅,有色金属,PB0
2023-09-18,17005.0,17285.0,17000.0,17255.0,70533,87581,17160.0,PB,铅,有色金属,PB0
2023-09-19,17150.0,17305.0,17095.0,17275.0,55696,86532,17215.0,PB,铅,有色金属,PB0
2023-09-20,17240.0,17365.0,17225.0,17325.0,57837,84123,17280.0,PB,铅,有色金属,PB0
2023-09-21,17350.0,17375.0,16910.0,16920.0,72406,72901,17100.0,PB,铅,有色金属,PB0
2023-09-22,16855.0,17115.0,16800.0,17115.0,48481,64458,16980.0,PB,铅,有色金属,PB0
2023-09-25,16840.0,16940.0,16805.0,16825.0,78146,93644,16860.0,PB,铅,有色金属,PB0
2023-09-26,16880.0,16900.0,16705.0,16760.0,87841,95280,16785.0,PB,铅,有色金属,PB0
2023-09-27,16820.0,16825.0,16615.0,16620.0,68333,93915,16700.0,PB,铅,有色金属,PB0
2023-09-28,16530.0,16625.0,16475.0,16490.0,52810,87975,16550.0,PB,铅,有色金属,PB0
2023-10-09,16800.0,16820.0,16655.0,16655.0,42304,85536,16740.0,PB,铅,有色金属,PB0
2023-10-10,16545.0,16630.0,16375.0,16415.0,61052,85440,16490.0,PB,铅,有色金属,PB0
2023-10-11,16335.0,16410.0,16295.0,16345.0,51756,84459,16350.0,PB,铅,有色金属,PB0
2023-10-12,16355.0,16425.0,16305.0,16370.0,36956,85632,16365.0,PB,铅,有色金属,PB0
2023-10-13,16300.0,16310.0,16160.0,16220.0,56974,82836,16245.0,PB,铅,有色金属,PB0
2023-10-16,16160.0,16230.0,16080.0,16135.0,89037,81874,16160.0,PB,铅,有色金属,PB0
2023-10-17,16135.0,16305.0,16125.0,16285.0,60309,74628,16215.0,PB,铅,有色金属,PB0
2023-10-18,16255.0,16455.0,16245.0,16380.0,56359,67802,16365.0,PB,铅,有色金属,PB0
2023-10-19,16430.0,16475.0,16380.0,16475.0,38336,66128,16430.0,PB,铅,有色金属,PB0
2023-10-20,16475.0,16560.0,16435.0,16440.0,43287,62266,16500.0,PB,铅,有色金属,PB0
2023-10-23,16430.0,16595.0,16385.0,16480.0,31379,61157,16525.0,PB,铅,有色金属,PB0
2023-10-24,16500.0,16515.0,16425.0,16455.0,26673,57915,16460.0,PB,铅,有色金属,PB0
2023-10-25,16435.0,16525.0,16390.0,16425.0,28498,54880,16440.0,PB,铅,有色金属,PB0
2023-10-26,16220.0,16275.0,16150.0,16185.0,51268,60186,16210.0,PB,铅,有色金属,PB0
2023-10-27,16155.0,16300.0,16135.0,16285.0,48857,60753,16205.0,PB,铅,有色金属,PB0
2023-10-30,16295.0,16340.0,16260.0,16305.0,33893,61608,16300.0,PB,铅,有色金属,PB0
2023-10-31,16340.0,16360.0,16250.0,16320.0,39164,64116,16295.0,PB,铅,有色金属,PB0
2023-11-01,16290.0,16380.0,16230.0,16270.0,38182,62170,16285.0,PB,铅,有色金属,PB0
2023-11-02,16285.0,16460.0,16260.0,16460.0,49057,63628,16355.0,PB,铅,有色金属,PB0
2023-11-03,16490.0,16625.0,16475.0,16620.0,50497,64849,16550.0,PB,铅,有色金属,PB0
2023-11-06,16670.0,16695.0,16565.0,16595.0,38899,65960,16620.0,PB,铅,有色金属,PB0
2023-11-07,16550.0,16590.0,16455.0,16490.0,42005,65956,16510.0,PB,铅,有色金属,PB0
2023-11-08,16550.0,16575.0,16415.0,16435.0,45180,64010,16470.0,PB,铅,有色金属,PB0
2023-11-09,16450.0,16550.0,16425.0,16465.0,36852,64028,16495.0,PB,铅,有色金属,PB0
2023-11-10,16490.0,16545.0,16455.0,16505.0,28397,64062,16500.0,PB,铅,有色金属,PB0
2023-11-13,16455.0,16630.0,16400.0,16605.0,39210,66882,16485.0,PB,铅,有色金属,PB0
2023-11-14,16540.0,16580.0,16360.0,16415.0,39578,65558,16460.0,PB,铅,有色金属,PB0
2023-11-15,16415.0,16545.0,16370.0,16505.0,33475,66328,16460.0,PB,铅,有色金属,PB0
2023-11-16,16550.0,16810.0,16540.0,16770.0,63782,68513,16700.0,PB,铅,有色金属,PB0
2023-11-17,16905.0,17060.0,16870.0,17030.0,64391,67702,16960.0,PB,铅,有色金属,PB0
2023-11-20,17100.0,17195.0,17035.0,17045.0,57020,61456,17105.0,PB,铅,有色金属,PB0
2023-11-21,17010.0,17040.0,16790.0,16830.0,46206,57356,16920.0,PB,铅,有色金属,PB0
2023-11-22,16775.0,16840.0,16650.0,16700.0,53499,80337,16745.0,PB,铅,有色金属,PB0
2023-11-23,16640.0,16645.0,16475.0,16530.0,83878,80625,16555.0,PB,铅,有色金属,PB0
2023-11-24,16530.0,16560.0,16440.0,16465.0,53535,75419,16495.0,PB,铅,有色金属,PB0
2023-11-27,16465.0,16470.0,16120.0,16145.0,76815,72212,16295.0,PB,铅,有色金属,PB0
2023-11-28,16105.0,16230.0,16055.0,16135.0,71689,73408,16135.0,PB,铅,有色金属,PB0
2023-11-29,16085.0,16120.0,15965.0,16020.0,73997,69072,16045.0,PB,铅,有色金属,PB0
2023-11-30,15965.0,15975.0,15810.0,15810.0,65893,67666,15870.0,PB,铅,有色金属,PB0
2023-12-01,15825.0,16015.0,15740.0,15785.0,84343,61894,15855.0,PB,铅,有色金属,PB0
2023-12-04,15810.0,15850.0,15560.0,15645.0,83692,57838,15700.0,PB,铅,有色金属,PB0
2023-12-05,15700.0,15770.0,15580.0,15610.0,49679,51563,15650.0,PB,铅,有色金属,PB0
2023-12-06,15570.0,15635.0,15480.0,15580.0,56150,50344,15560.0,PB,铅,有色金属,PB0
2023-12-07,15515.0,15595.0,15480.0,15535.0,50252,48943,15520.0,PB,铅,有色金属,PB0
2023-12-08,15525.0,15570.0,15405.0,15410.0,54963,47363,15470.0,PB,铅,有色金属,PB0
2023-12-11,15490.0,15700.0,15485.0,15550.0,48893,43758,15595.0,PB,铅,有色金属,PB0
2023-12-12,15545.0,15650.0,15510.0,15575.0,30146,40724,15575.0,PB,铅,有色金属,PB0
2023-12-13,15625.0,15645.0,15500.0,15545.0,31378,39557,15550.0,PB,铅,有色金属,PB0
2023-12-14,15595.0,15635.0,15470.0,15560.0,36847,34487,15555.0,PB,铅,有色金属,PB0
2023-12-15,15575.0,15655.0,15530.0,15620.0,61067,50026,15575.0,PB,铅,有色金属,PB0
2023-12-18,15605.0,15785.0,15565.0,15720.0,61758,50437,15660.0,PB,铅,有色金属,PB0
2023-12-19,15795.0,15810.0,15605.0,15675.0,55645,56373,15665.0,PB,铅,有色金属,PB0
2023-12-20,15670.0,15695.0,15610.0,15670.0,36868,56001,15650.0,PB,铅,有色金属,PB0
2023-12-21,15685.0,15705.0,15615.0,15660.0,39207,56349,15655.0,PB,铅,有色金属,PB0
2023-12-22,15620.0,15685.0,15585.0,15665.0,46259,55543,15635.0,PB,铅,有色金属,PB0
2023-12-25,15710.0,15775.0,15630.0,15720.0,52633,53224,15710.0,PB,铅,有色金属,PB0
2023-12-26,15710.0,15765.0,15695.0,15745.0,30175,52189,15725.0,PB,铅,有色金属,PB0
2023-12-27,15705.0,15860.0,15700.0,15840.0,44558,50842,15770.0,PB,铅,有色金属,PB0
2023-12-28,15820.0,15960.0,15795.0,15900.0,42879,50169,15875.0,PB,铅,有色金属,PB0
2023-12-29,15870.0,15910.0,15820.0,15875.0,33577,50392,15860.0,PB,铅,有色金属,PB0
2024-01-02,15900.0,16000.0,15870.0,15955.0,29617,49626,15950.0,PB,铅,有色金属,PB0
2024-01-03,15970.0,15985.0,15860.0,15980.0,33416,46968,15925.0,PB,铅,有色金属,PB0
2024-01-04,15995.0,16020.0,15930.0,15965.0,33003,43213,15975.0,PB,铅,有色金属,PB0
2024-01-05,15940.0,16105.0,15920.0,16055.0,41554,39477,16015.0,PB,铅,有色金属,PB0
2024-01-08,16095.0,16180.0,16050.0,16140.0,42637,38818,16110.0,PB,铅,有色金属,PB0
2024-01-09,16105.0,16210.0,16070.0,16185.0,35802,38879,16140.0,PB,铅,有色金属,PB0
2024-01-10,16150.0,16415.0,16150.0,16385.0,44594,37447,16280.0,PB,铅,有色金属,PB0
2024-01-11,16415.0,16520.0,16330.0,16475.0,47085,33353,16415.0,PB,铅,有色金属,PB0
2024-01-12,16455.0,16550.0,16305.0,16325.0,45262,28150,16455.0,PB,铅,有色金属,PB0
2024-01-15,16345.0,16345.0,16155.0,16200.0,36634,24273,16215.0,PB,铅,有色金属,PB0
2024-01-16,16210.0,16295.0,16135.0,16230.0,48941,62926,16215.0,PB,铅,有色金属,PB0
2024-01-17,16250.0,16270.0,16155.0,16170.0,34826,63491,16215.0,PB,铅,有色金属,PB0
2024-01-18,16170.0,16265.0,16140.0,16215.0,50894,64693,16215.0,PB,铅,有色金属,PB0
2024-01-19,16220.0,16410.0,16195.0,16360.0,56188,70467,16315.0,PB,铅,有色金属,PB0
2024-01-22,16455.0,16545.0,16350.0,16355.0,70045,77517,16475.0,PB,铅,有色金属,PB0
2024-01-23,16360.0,16730.0,16360.0,16685.0,61250,85331,16550.0,PB,铅,有色金属,PB0
2024-01-24,16665.0,16725.0,16575.0,16665.0,56392,85165,16660.0,PB,铅,有色金属,PB0
2024-01-25,16690.0,16690.0,16305.0,16310.0,70756,79949,16450.0,PB,铅,有色金属,PB0
2024-01-26,16335.0,16410.0,16200.0,16225.0,69947,75587,16300.0,PB,铅,有色金属,PB0
2024-01-29,16275.0,16315.0,16205.0,16240.0,48958,70607,16255.0,PB,铅,有色金属,PB0
2024-01-30,16255.0,16335.0,16175.0,16240.0,38957,66601,16250.0,PB,铅,有色金属,PB0
2024-01-31,16255.0,16320.0,16205.0,16300.0,32909,64350,16260.0,PB,铅,有色金属,PB0
2024-02-01,16210.0,16250.0,16120.0,16230.0,43824,60824,16180.0,PB,铅,有色金属,PB0
2024-02-02,16245.0,16280.0,16150.0,16240.0,36294,58649,16205.0,PB,铅,有色金属,PB0
2024-02-05,16180.0,16250.0,16155.0,16205.0,34212,55881,16195.0,PB,铅,有色金属,PB0
2024-02-06,16205.0,16330.0,16125.0,16185.0,38318,51477,16205.0,PB,铅,有色金属,PB0
2024-02-07,16185.0,16215.0,16150.0,16180.0,31051,46743,16170.0,PB,铅,有色金属,PB0
2024-02-08,16180.0,16330.0,16140.0,16250.0,32881,43052,16245.0,PB,铅,有色金属,PB0
2024-02-19,16165.0,16180.0,15860.0,15910.0,37117,37899,16005.0,PB,铅,有色金属,PB0
2024-02-20,15860.0,15890.0,15825.0,15845.0,26281,34029,15850.0,PB,铅,有色金属,PB0
2024-02-21,15890.0,15890.0,15790.0,15840.0,29393,28317,15825.0,PB,铅,有色金属,PB0
2024-02-22,15845.0,15920.0,15835.0,15865.0,23798,23764,15875.0,PB,铅,有色金属,PB0
2024-02-23,15890.0,15985.0,15830.0,15885.0,38319,42112,15895.0,PB,铅,有色金属,PB0
2024-02-26,15845.0,15950.0,15845.0,15895.0,36679,44167,15885.0,PB,铅,有色金属,PB0
2024-02-27,15955.0,15980.0,15910.0,15955.0,29251,44806,15950.0,PB,铅,有色金属,PB0
2024-02-28,15955.0,15965.0,15900.0,15945.0,26996,45478,15930.0,PB,铅,有色金属,PB0
2024-02-29,15905.0,15995.0,15900.0,15970.0,25857,45129,15945.0,PB,铅,有色金属,PB0
2024-03-01,15950.0,16085.0,15930.0,15970.0,37189,45225,15980.0,PB,铅,有色金属,PB0
2024-03-04,15970.0,16025.0,15915.0,15995.0,32799,43515,15985.0,PB,铅,有色金属,PB0
2024-03-05,15955.0,16010.0,15950.0,15990.0,25291,41594,15980.0,PB,铅,有色金属,PB0
2024-03-06,15980.0,16060.0,15965.0,16020.0,24215,41208,16005.0,PB,铅,有色金属,PB0
2024-03-07,16095.0,16095.0,16000.0,16040.0,31779,38568,16045.0,PB,铅,有色金属,PB0
2024-03-08,16065.0,16270.0,16040.0,16220.0,37792,38632,16125.0,PB,铅,有色金属,PB0
2024-03-11,16205.0,16280.0,16130.0,16250.0,35523,34891,16205.0,PB,铅,有色金属,PB0
2024-03-12,16280.0,16315.0,16235.0,16270.0,28119,33841,16270.0,PB,铅,有色金属,PB0
2024-03-13,16310.0,16345.0,16235.0,16340.0,29164,32148,16295.0,PB,铅,有色金属,PB0
2024-03-14,16360.0,16380.0,16240.0,16275.0,30313,29295,16320.0,PB,铅,有色金属,PB0
2024-03-15,16275.0,16335.0,16255.0,16310.0,18974,25733,16285.0,PB,铅,有色金属,PB0
2024-03-18,16245.0,16320.0,16200.0,16255.0,31743,48341,16255.0,PB,铅,有色金属,PB0
2024-03-19,16265.0,16325.0,16200.0,16215.0,39692,52009,16240.0,PB,铅,有色金属,PB0
2024-03-20,16260.0,16300.0,16225.0,16255.0,31367,54504,16260.0,PB,铅,有色金属,PB0
2024-03-21,16215.0,16250.0,16175.0,16230.0,30861,53766,16210.0,PB,铅,有色金属,PB0
2024-03-22,16260.0,16275.0,16165.0,16235.0,38593,54542,16220.0,PB,铅,有色金属,PB0
2024-03-25,16225.0,16290.0,16185.0,16240.0,43085,54536,16235.0,PB,铅,有色金属,PB0
2024-03-26,16235.0,16255.0,16145.0,16155.0,49545,51342,16195.0,PB,铅,有色金属,PB0
2024-03-27,16150.0,16235.0,16120.0,16185.0,42072,48818,16170.0,PB,铅,有色金属,PB0
2024-03-28,16185.0,16515.0,16150.0,16465.0,89632,59994,16345.0,PB,铅,有色金属,PB0
2024-03-29,16490.0,16895.0,16480.0,16815.0,171082,65831,16730.0,PB,铅,有色金属,PB0
2024-04-01,16740.0,16780.0,16425.0,16490.0,85428,60184,16600.0,PB,铅,有色金属,PB0
2024-04-02,16425.0,16515.0,16380.0,16490.0,54363,56456,16440.0,PB,铅,有色金属,PB0
2024-04-03,16490.0,16505.0,16395.0,16460.0,41603,52257,16440.0,PB,铅,有色金属,PB0
2024-04-08,16625.0,16735.0,16430.0,16470.0,57649,49544,16585.0,PB,铅,有色金属,PB0
2024-04-09,16550.0,16640.0,16495.0,16595.0,43642,46150,16570.0,PB,铅,有色金属,PB0
2024-04-10,16640.0,16840.0,16590.0,16805.0,46505,44781,16685.0,PB,铅,有色金属,PB0
2024-04-11,16800.0,16835.0,16620.0,16685.0,57956,33069,16725.0,PB,铅,有色金属,PB0
2024-04-12,16690.0,16780.0,16615.0,16760.0,57264,68573,16690.0,PB,铅,有色金属,PB0
2024-04-15,16795.0,16940.0,16680.0,16755.0,85021,66792,16795.0,PB,铅,有色金属,PB0
2024-04-16,16770.0,16985.0,16720.0,16940.0,70848,70186,16825.0,PB,铅,有色金属,PB0
2024-04-17,16940.0,17115.0,16830.0,16885.0,96382,70139,16965.0,PB,铅,有色金属,PB0
2024-04-18,16960.0,17130.0,16915.0,17070.0,61756,72039,16995.0,PB,铅,有色金属,PB0
2024-04-19,17120.0,17415.0,17065.0,17315.0,79490,77870,17240.0,PB,铅,有色金属,PB0
2024-04-22,17400.0,17560.0,16920.0,16920.0,110727,74508,17275.0,PB,铅,有色金属,PB0
2024-04-23,16880.0,16910.0,16750.0,16830.0,65704,65411,16835.0,PB,铅,有色金属,PB0
2024-04-24,16805.0,17155.0,16780.0,17030.0,73133,62010,17005.0,PB,铅,有色金属,PB0
2024-04-25,17095.0,17180.0,16985.0,17175.0,47339,58734,17075.0,PB,铅,有色金属,PB0
2024-04-26,17160.0,17400.0,17060.0,17380.0,52540,58326,17205.0,PB,铅,有色金属,PB0
2024-04-29,17380.0,17395.0,17180.0,17240.0,57961,53314,17255.0,PB,铅,有色金属,PB0
2024-04-30,17290.0,17475.0,17230.0,17350.0,44738,47936,17330.0,PB,铅,有色金属,PB0
