instrument_id,trading_day,IntradayMom,VWAP_Dev
eg000,2024-07-30,-0.0043020004302000425,0.004423418998765848
eg000,2024-07-31,-0.00021720243266724583,-0.0029798208206817563
eg000,2024-08-01,0.005546075085324231,-0.0027281147727194095
eg000,2024-08-02,-0.0019334049409237375,-0.0012732533506951476
eg000,2024-08-05,0.00043355733795794483,0.0016215617578848004
eg000,2024-08-06,-0.00021739130434782604,0.0005897548654456833
eg000,2024-08-07,-0.001531728665207877,0.0030047912950248172
eg000,2024-08-08,-0.003063457330415754,0.004586284424441256
eg000,2024-08-09,0.004879130627633621,-0.004122079240652824
eg000,2024-08-12,-0.004838354959313832,-0.001726678650722128
eg000,2024-08-13,0.0010969723562966212,-0.0003576438861899549
eg000,2024-08-14,0.0008798944126704794,0.0032410638118460858
eg000,2024-08-15,-0.0008900756564307965,-0.0016267853049557527
eg000,2024-08-16,-0.003474484256243213,0.005177075396714343
eg000,2024-08-19,0.005036128749726297,-0.008867569642572569
eg000,2024-08-20,0.0002159827213822894,0.0016455267125665039
eg000,2024-08-21,-0.0017167381974248924,-4.268056187361276e-05
eg000,2024-08-22,-0.0014957264957264954,0.0024974109827905528
eg000,2024-08-23,0.0023579849946409426,-0.0004443980243938098
eg000,2024-08-26,-0.0004283572499464553,-0.003303419338097442
eg000,2024-08-27,-0.002734539335296592,0.000908936755571868
eg000,2024-08-28,0.0016888325944690728,-0.002088387497550408
eg000,2024-08-29,-0.0008398068444257819,-0.0012458263450633663
eg000,2024-08-30,0.0004187604690117252,-0.00020163047771239585
eg000,2024-09-02,-0.0027310924369747893,0.0022802491333305222
eg000,2024-09-03,-0.0008476372112735747,0.0010466630880647623
eg000,2024-09-04,-0.011115861479264641,0.011906505537935617
eg000,2024-09-05,-0.0026275454346398066,0.0033795403595121773
eg000,2024-09-06,-0.003079630444346678,0.006928964542424942
eg000,2024-09-09,-0.0015590200445434294,-0.0012412866929839973
eg000,2024-09-10,0.004488330341113105,0.0010298041267719866
eg000,2024-09-11,-0.003017641597028783,-0.00854198944260724
eg000,2024-09-12,0.0013620885357548238,-0.004460711409581832
eg000,2024-09-13,-0.000896860986547085,0.00303940186340346
eg000,2024-09-18,-0.008314606741573033,-0.0026444527334951564
eg000,2024-09-19,-0.008407180186321288,0.0002306315001714311
eg000,2024-09-20,-0.0027057497181510706,0.0038065778846553006
eg000,2024-09-23,-0.0002287805994051704,-0.002327239632353959
eg000,2024-09-24,0.006643757159221076,-0.008451574352539756
eg000,2024-09-25,0.004446420631391728,-0.002114167108472548
eg000,2024-09-26,0.00022246941045606225,0.001689507615420546
eg000,2024-09-27,0.0013312624805857552,0.00025307359326716324
eg000,2024-09-30,0.010208514335360554,-0.009295989350142376
eg000,2024-10-08,-0.004149377593360995,0.0032421595680636045
eg000,2024-10-09,0.006724101702038242,-0.010556841554048872
eg000,2024-10-10,0.002721943048576214,0.0002974650311206258
eg000,2024-10-11,-0.0006282722513089004,0.0013234941803430737
eg000,2024-10-14,-0.005198585984612185,0.009048330292656828
eg000,2024-10-15,0.0010593220338983049,0.007955004348546551
eg000,2024-10-16,0.00021312872975277062,0.00019705514293600064
eg000,2024-10-17,0.0006453000645300064,-0.0011124962780175262
eg000,2024-10-18,-0.0008611410118406887,-0.0004669791450395356
eg000,2024-10-21,-0.0041304347826086945,0.0028040707263050193
eg000,2024-10-22,-0.00021748586341887772,0.00104179515594219
eg000,2024-10-23,0.0,0.00016641643701284137
eg000,2024-10-24,-0.0004373496610540126,-0.0008811818458773008
eg000,2024-10-25,-0.0019548218940052126,-0.0021879203705677027
eg000,2024-10-28,-0.003482803656943839,0.0015043634247868863
eg000,2024-10-29,-0.0030434782608695647,0.0040913676163466025
eg000,2024-10-30,-0.0035141664836371616,0.0021301842780643036
eg000,2024-10-31,-0.0008766162612316457,-0.0029955907193123547
eg000,2024-11-01,0.002611534276387377,-0.0033650673510584594
eg000,2024-11-04,0.004817166630172979,-0.006074096684383237
eg000,2024-11-05,0.00021729682746631895,-0.002681445518314176
eg000,2024-11-06,-0.0004290924694271615,0.007674383291143584
eg000,2024-11-07,0.005646036916395221,-0.007345493819103822
eg000,2024-11-08,0.00278969957081545,-0.00021610273144230093
eg000,2024-11-11,-0.004975124378109452,0.0035457990458754368
eg000,2024-11-12,0.001529051987767584,0.00035126076141519293
eg000,2024-11-13,-0.001527050610820244,0.0021646912970409663
eg000,2024-11-14,-0.00021910604732690617,-0.0005406413166733757
eg000,2024-11-15,-0.001530054644808743,0.0010761476074019093
eg000,2024-11-18,0.00176017601760176,0.0014490601994655307
eg000,2024-11-19,-0.0008768084173608065,-0.00014794359478427298
eg000,2024-11-20,0.0024117518088138563,-0.00680108350556341
eg000,2024-11-21,-0.0017387524451206256,0.00347718890597854
eg000,2024-11-22,0.007631923244657652,-0.004946846252618789
eg000,2024-11-25,-0.002383531960996749,0.004106156073249201
eg000,2024-11-26,0.0006584723441615451,-0.0022529986892294326
eg000,2024-11-27,-0.000870511425462459,2.6122092651307624e-05
eg000,2024-11-28,-0.003902016041621504,0.004614860926608558
eg000,2024-11-29,0.0032765399737876796,-0.006617763053642445
eg000,2024-12-02,0.004754700669980548,-0.005209848897118169
eg000,2024-12-03,-0.00021408691928923138,0.0003338010898828432
eg000,2024-12-04,0.00042817383857846275,-0.001516787783128812
eg000,2024-12-05,0.0010768899418479429,-0.0010924089387279782
eg000,2024-12-06,-0.0023610216784717745,-0.0006511118282372866
eg000,2024-12-09,0.0019354838709677415,-0.002116367271015979
eg000,2024-12-10,0.0012768674185997019,0.0019510685601756262
eg000,2024-12-11,0.0014986084350246196,-0.0032436258782549444
eg000,2024-12-12,-0.003383379149925988,0.0016831145912958238
eg000,2024-12-13,0.002125398512221041,0.0013259302812856
eg000,2024-12-16,0.0037499999999999994,-0.003764278339395816
eg000,2024-12-17,-0.0020759809009757105,-0.00034113870779945343
eg000,2024-12-18,-0.0014638226683396066,-0.0008316562810565144
eg000,2024-12-19,-0.001048437827636821,0.008071269298343661
eg000,2024-12-20,-0.0012725344644750794,0.0029515742156449613
eg000,2024-12-23,-0.000849256900212314,-0.004072622111261033
eg000,2024-12-24,-0.002522068095838587,-0.0003511731226851344
eg000,2024-12-25,0.0010458063166701526,-0.001453754645494486
eg000,2024-12-26,0.0027094622759483112,-0.0007617316736464058
eg000,2024-12-27,-0.0012528711630820628,0.004236047763614105
eg000,2024-12-30,-0.0020855057351407713,-0.006045668460042784
eg000,2024-12-31,0.003103662321539416,-0.000566969550973082
eg000,2025-01-02,-0.00041194644696189485,0.0012753602296790775
eg000,2025-01-03,-0.002683178534571723,0.010755875623805387
eg000,2025-01-06,-0.003563194298889121,0.007456307716188661
eg000,2025-01-07,-0.001273885350318471,0.0020127144079491624
eg000,2025-01-08,-0.0010593220338983049,-0.0008861794967422725
eg000,2025-01-09,-0.0023344651952461794,-0.0016508349234068433
eg000,2025-01-10,-0.00042060988433228173,0.0011519567691821006
eg000,2025-01-13,0.0014644351464435143,-0.004015680665085119
eg000,2025-01-14,0.002315302041675436,-0.0030834415254901194
eg000,2025-01-15,-0.0008338544923910776,-0.0021383569172603667
eg000,2025-01-16,-0.0012383900928792568,0.0031968015420475926
eg000,2025-01-17,0.005429108373355605,-0.0048813720703282945
eg000,2025-01-20,-0.011041666666666665,0.010341158005829305
eg000,2025-01-21,0.002940558706154169,-0.0012032884983965702
eg000,2025-01-22,-0.002947368421052631,-0.00019768890932008885
eg000,2025-01-23,-0.0008431703204047216,0.0010881165431767391
eg000,2025-01-24,-0.0019067796610169488,0.00036612511161050954
eg000,2025-01-27,-0.0038030847242763567,0.0018028266110440708
eg000,2025-02-05,-0.007623888182973315,-0.0034985692128100764
eg000,2025-02-06,-0.0010766580534022393,-0.002169321629661257
eg000,2025-02-07,0.0006412997007268062,-0.001541753650497717
eg000,2025-02-10,0.002547770700636942,-0.004233899867289536
eg000,2025-02-11,-0.002750740584003385,0.0012645031037979992
eg000,2025-02-12,0.0008476372112735747,-0.002575225732831268
eg000,2025-02-13,-0.0029711375212224103,0.0018988244574015707
eg000,2025-02-14,0.003199658703071672,-0.003850873621671791
eg000,2025-02-17,-0.0025499362515937095,0.0017613216386187238
eg000,2025-02-18,-0.0014896786550329855,0.000533850423439601
eg000,2025-02-19,0.0014931740614334468,-0.0010315700301005864
eg000,2025-02-20,-0.0010667804565820352,0.00037476349479280993
eg000,2025-02-21,-0.0008541533205210334,0.0017278476360000957
eg000,2025-02-24,-0.0017204301075268813,-0.000673883548334909
eg000,2025-02-25,-0.0030017152658662087,0.004484427433895956
eg000,2025-02-26,-0.002815071459506279,0.003924306008303976
eg000,2025-02-27,-0.0034677069787602943,0.0021010578171016636
eg000,2025-02-28,0.0012984202553559833,0.0003640196928585573
eg000,2025-03-03,0.0021635655560363473,-0.003528212013677795
eg000,2025-03-04,-0.0013069048137660639,0.0006968470625485169
eg000,2025-03-05,0.00043487714720591425,0.001723771992122296
eg000,2025-03-06,0.006430155210643014,-0.006192844700435606
eg000,2025-03-07,-0.0010969723562966212,0.0028604376562710466
eg000,2025-03-10,-0.001102779003087781,0.006424625954841686
eg000,2025-03-11,-0.0020111731843575416,0.001039747319137331
eg000,2025-03-12,-0.0004468275245755138,0.003221882403866684
eg000,2025-03-13,0.0017941242431038346,-0.0019138709649548374
eg000,2025-03-14,0.000894654439722657,-0.0035742658915763788
eg000,2025-03-17,-0.0024504343951882376,0.0031011829957384687
eg000,2025-03-18,0.002478593961243803,0.0008915748500827796
eg000,2025-03-19,-0.0004512635379061371,-0.0006533853077779514
eg000,2025-03-20,0.0006801178871004306,-0.0025445527584090637
eg000,2025-03-21,0.0004548555833522856,-0.0010508246387186467
eg000,2025-03-24,0.0006723442402510084,0.0015585789591354797
eg000,2025-03-25,0.000897867564534231,-0.0023669377029107677
eg000,2025-03-26,0.002463054187192118,-0.003514207619375063
eg000,2025-03-27,-0.0006659267480577135,0.0032927048883778045
eg000,2025-03-28,-0.002219263204616067,0.007124202443450549
eg000,2025-03-31,0.004514672686230247,0.0009066921401928998
eg000,2025-04-01,-0.0031270940361849448,-0.002580175988130493
eg000,2025-04-02,-0.0011086474501108645,0.0018039426153064757
eg000,2025-04-03,-0.0028914590747330954,0.010067904625574099
eg000,2025-04-07,0.014726840855106884,-0.011142220270384407
eg000,2025-04-08,-0.0018890200708382523,0.006315493766047284
eg000,2025-04-09,-0.011194029850746266,0.022335031411152045
eg000,2025-04-10,-0.0056219255094869984,-0.017595125576646154
eg000,2025-04-11,-0.0040056550424128175,0.0018128369298103092
eg000,2025-04-14,-0.004195804195804195,0.0037697586066066336
eg000,2025-04-15,-0.0026146898027097688,0.0015813779176245316
eg000,2025-04-16,-0.000957395883197702,0.006420943652114847
eg000,2025-04-17,-0.005559584239787284,0.0009214863501082856
eg000,2025-04-18,-0.0007274490785645003,0.0002711879723892591
eg000,2025-04-21,-0.0036231884057971006,-0.003685587388579724
eg000,2025-04-22,-0.0004765308553728853,-0.00028763048838551306
eg000,2025-04-23,0.0047641734159123384,-0.006537296921032927
eg000,2025-04-24,0.0,0.006174732231289332
eg000,2025-04-25,-0.0007185628742514969,-0.0024765373218418184
eg000,2025-04-28,-0.004287756074321104,0.0008818216224510798
eg000,2025-04-29,0.00239463601532567,-0.001005407986934614
eg000,2025-04-30,0.001912045889101338,0.0027596500831897387
eg000,2025-05-06,0.00024108003857280613,-0.0012301069907917873
eg000,2025-05-07,0.0054437869822485194,-0.0015971709645026613
eg000,2025-05-08,0.00024073182474723152,-0.006662077247204969
eg000,2025-05-09,-0.004965712934499881,0.001038084347606663
eg000,2025-05-12,0.008504606661941883,-0.012515591466355256
eg000,2025-05-13,0.00092378752886836,-0.002297796758909751
eg000,2025-05-14,0.0017817371937639194,-0.0005782828015952234
eg000,2025-05-15,0.0004462293618920124,0.0039390054896506245
eg000,2025-05-16,-0.0026625249611715103,0.0030071844221071543
eg000,2025-05-19,-0.001333333333333333,0.0029209291424019054
eg000,2025-05-20,0.00022542831379621277,0.0035693047397875274
eg000,2025-05-21,-0.00045146726862302475,-0.0010203241279692452
eg000,2025-05-22,0.0004543389368468877,2.4680138546357127e-05
eg000,2025-05-23,0.0004519774011299434,0.0012003142940046287
eg000,2025-05-26,-0.000678733031674208,0.0017358784255655842
eg000,2025-05-27,-0.004356798899335014,-0.0021098277961362397
eg000,2025-05-28,-0.0034191930704353763,0.007461133348587277
eg000,2025-05-29,0.0016218721037998143,-0.007621765828804263
eg000,2025-05-30,-0.0018424689083371714,0.0020823308304093167
eg000,2025-06-03,-0.005733944954128439,-0.00528270566155625
eg000,2025-06-04,-0.004171494785631517,0.007119529872367907
eg000,2025-06-05,0.01691331923890063,-0.007917886665693296
eg000,2025-06-06,-0.003950732047408784,0.004926415641967277
eg000,2025-06-09,-0.001169317118802619,-4.15453002695309e-05
eg000,2025-06-10,0.00046948356807511725,-0.0029618528917146557
eg000,2025-06-11,-0.00046816479400749053,0.0006281267699247678
eg000,2025-06-12,0.0009341429238673515,0.0007398526173481263
eg000,2025-06-13,0.010735122520420068,-0.023816646118468825
eg000,2025-06-16,-0.0018583042973286871,-0.010086240684818271
eg000,2025-06-17,0.002986446129106363,-0.00798921851682343
eg000,2025-06-18,0.0022487069934787494,-0.001976698807172794
eg000,2025-06-19,0.00044553352639786135,-0.00411252691136666
eg000,2025-06-20,-0.000662251655629139,0.0065403246940614595
eg000,2025-06-23,-0.0076771221759157696,0.002286873495197016
eg000,2025-06-24,-0.002298850574712643,0.017764518372868705
eg000,2025-06-25,-0.0018518518518518515,-0.0012556366494987218
eg000,2025-06-26,-0.008337193144974523,0.0068257310312455
eg000,2025-06-27,-0.001165772907437631,0.0032590665912275
eg000,2025-06-30,0.000703894885030502,-7.478317865974477e-05
eg000,2025-07-01,-0.0021097046413502104,0.0004859005265931674
eg000,2025-07-02,-0.00046783625730994143,-0.005211178042755899
eg000,2025-07-03,-0.006725417439703152,0.002679210729540275
eg000,2025-07-04,0.0002322880371660859,0.002194146413557497
eg000,2025-07-07,-0.002100350058343057,0.0021629644512459003
eg000,2025-07-08,-0.0011682242990654203,0.001209208403486114
eg000,2025-07-09,0.00023391812865497072,-0.0012163548953298966
eg000,2025-07-10,-0.0013927576601671307,7.6743122918185e-05
eg000,2025-07-11,0.0016207455429497566,0.0006739148158065025
eg000,2025-07-14,0.0013888888888888885,-0.003358185467233036
eg000,2025-07-15,0.00023062730627306267,0.0006751736867360398
eg000,2025-07-16,0.002790048825854452,-0.007433399660226871
eg000,2025-07-17,0.0,-0.004119623081258372
eg000,2025-07-18,0.00022779043280182228,0.0016578607399901162
eg000,2025-07-21,-0.000226963231956423,-0.00012216153132060895
eg000,2025-07-22,-0.0038331454340473498,0.0014776785385068828
eg000,2025-07-23,-0.001119820828667413,0.0044368866098310035
eg000,2025-07-24,-0.006038917468127934,-0.0005026104111701678
eg000,2025-07-25,-0.007886089813800656,0.007734215796021229
eg000,2025-07-28,-0.003141126318151222,-0.002864582604954866
eg000,2025-07-29,0.0013504388926401077,-0.0030596784437676625
eg000,2025-07-30,-0.0037937960276723938,0.0016554253431480118
eg000,2025-07-31,0.00045105999097880007,-0.0016820112923687015
eg000,2025-08-01,-0.00022675736961451243,0.0010406775300167738
eg000,2025-08-04,-0.0015999999999999996,6.877986489387642e-05
eg000,2025-08-05,-0.001142595978062157,-0.0003929897496806231
eg000,2025-08-06,0.0002272210861167916,-0.0015918486617451043
eg000,2025-08-07,-0.0029305680793507657,0.004111150999099119
eg000,2025-08-08,-0.0025011368804001813,0.002138979889820961
eg000,2025-08-11,0.004328018223234623,-0.003081190583272033
eg000,2025-08-12,-0.00022614201718679325,-0.0023783416777822764
eg000,2025-08-13,0.0006781193490054249,0.001967170586335885
eg000,2025-08-14,0.0038750854798267603,-0.0016433047938347206
eg000,2025-08-15,-0.002740977615349474,3.115592666199885e-05
eg000,2025-08-18,-0.0009184845005740526,0.0011430156803084591
eg000,2025-08-19,0.003186888231277031,-0.00430436806647042
eg000,2025-08-20,0.0020449897750511245,-0.011675740077545484
eg000,2025-08-21,0.002906976744186046,-0.0005100055309532297
eg000,2025-08-22,-0.0013339261894175186,0.004043890158667813
eg000,2025-08-25,-0.0004438526409232134,0.0010571535806704034
eg000,2025-08-26,0.0006651884700665187,0.0007657680988475785
eg000,2025-08-27,-0.003327417923691215,0.001556504645962413
eg000,2025-08-28,-0.003346720214190093,0.003684323684109638
eg000,2025-08-29,0.00044742729306487686,-0.0004944265010948917
eg000,2025-09-01,-0.0013464991023339316,0.004050108115019526
eg000,2025-09-02,0.0020417422867513605,0.005052876110355348
eg000,2025-09-03,-0.0013745704467353949,0.0040918090185903255
eg000,2025-09-04,-0.0013840830449826987,-0.004084516882383394
eg000,2025-09-05,-0.0002298322224775913,-0.0003345244834478872
eg000,2025-09-08,-0.0009203865623561894,-0.0003890520500418188
eg000,2025-09-09,0.00046296296296296287,-5.280763900975738e-05
eg000,2025-09-10,-0.0011574074074074071,-0.00035794684206213903
eg000,2025-09-11,-0.0016214964095436642,0.002372467836336196
eg000,2025-09-12,0.00046728971962616814,0.0012847739026317717
eg000,2025-09-15,0.001642806852851443,-0.0035242821435023924
eg000,2025-09-16,-0.0037071362372567184,0.004230829799831555
eg000,2025-09-17,-0.0013992537313432833,-0.0006573482376300219
eg000,2025-09-18,0.0004664179104477611,0.0017963032524642502
eg000,2025-09-19,0.0023523876734885905,-0.002502240483067495
eg000,2025-09-22,0.002583979328165374,-8.69794140378975e-05
eg000,2025-09-23,-0.0016560208185474328,0.0028392679016908343
eg000,2025-09-24,-0.0009471939379587968,-0.0021783351671288576
eg000,2025-09-25,-0.0004704775346977181,-0.00017938377936050595
eg000,2025-09-26,-0.000472925041380941,-0.0008250262527220758
eg000,2025-09-29,-0.0021276595744680847,0.0030268246235947895
eg000,2025-09-30,0.004540023894862604,-0.0036980166462140794
eg000,2025-10-09,-0.011428571428571427,0.003111469930384024
eg000,2025-10-10,-0.0009650180940892639,0.0025750899195025687
eg000,2025-10-13,0.0014634146341463412,0.0007442654827476325
eg000,2025-10-14,0.0014723926380368095,-0.0010224030190726788
eg000,2025-10-15,0.006446813786263326,-0.003396597841061617
eg000,2025-10-16,0.0014910536779324053,-0.009278040688821522
eg000,2025-10-17,-0.0009898539965355108,0.0031052282333719275
eg000,2025-10-20,-0.006165228113440196,0.006782750009411151
eg000,2025-10-21,0.0035175879396984917,-0.0062072693727831295
eg000,2025-10-22,0.004749999999999999,-0.009873892482910766
eg000,2025-10-23,-0.0004907975460122699,-0.005399701311552227
eg000,2025-10-24,-0.0036540803897685743,0.003148919090035566
eg000,2025-10-27,-0.006824274920789665,-0.0007867100477707543
eg000,2025-10-28,0.0007327796775769417,0.0021482177586658237
eg000,2025-10-29,0.0031839333823169232,6.15676879627328e-05
eg000,2025-10-30,-0.001953601953601953,0.006140679730352231
eg000,2025-10-31,0.002985074626865671,-0.0004895106104809535
eg000,2025-11-03,-0.0009962640099626398,0.0024389986782078314
eg000,2025-11-04,0.003823604384399693,-0.0016386686250375487
eg000,2025-11-05,-0.0002567394094993581,-0.0012577076364023952
eg000,2025-11-06,-0.000769230769230769,0.000726343975424367
eg000,2025-11-07,0.0025348542458808613,-0.00020697708532274554
eg000,2025-11-10,0.001018848700967906,-0.0026859809240981445
eg000,2025-11-11,-0.0002536783358701166,0.004670916562141673
eg000,2025-11-12,0.002835782418149007,-0.0038142292580287643
eg000,2025-11-13,0.0036307053941908706,-0.005035686796406816
eg000,2025-11-14,-0.00355691056910569,0.003217213717876892
eg000,2025-11-17,0.0017834394904458594,-0.00043186912957878014
eg000,2025-11-18,0.0002547121752419765,0.0007740654893891978
eg000,2025-11-19,-0.0017930327868852455,-0.001206944123217013
eg000,2025-11-20,-0.0018181818181818177,-0.0035272843120959297
eg000,2025-11-21,-0.0007874015748031494,-0.0014737563905639298
eg000,2025-11-24,0.010518012095713907,-0.013467807690077493
eg000,2025-11-25,-0.0033248081841432218,0.002174394205092749
eg000,2025-11-26,0.002836513666838576,-0.0021959844168870295
eg000,2025-11-27,-0.0023071007433991277,0.003048689893407231
eg000,2025-11-28,0.0012946659761781457,-0.0037430043412616755
eg000,2025-12-01,0.003600823045267489,-0.0028554789180195183
eg000,2025-12-02,-0.0023112480739599377,0.0027074543960174655
eg000,2025-12-03,0.0005228758169934639,-0.0007763925865626034
eg000,2025-12-04,0.0,-0.001960234176904202
eg000,2025-12-05,0.0005284015852047555,0.001433103748222908
eg000,2025-12-08,-0.0037695207323640272,0.0018374266414643195
eg000,2025-12-09,0.0027397260273972594,-0.003292677301719282
eg000,2025-12-10,0.004903296104603649,-0.00307021587876858
eg000,2025-12-11,-0.0013646288209606984,0.0030461909281865414
eg000,2025-12-12,0.0013873473917869032,-0.00446807391997879
eg000,2025-12-15,-0.0005440696409140369,0.00309446251517025
eg000,2025-12-16,0.0,-0.010308766840865041
eg000,2025-12-17,0.001058761249338274,0.0006194695201097024
eg000,2025-12-18,-0.004485488126649075,0.000723950861876299
eg000,2025-12-19,-0.0023847376788553253,0.004566118257687613
eg000,2025-12-22,0.0005334755934915976,0.0026113621980218124
eg000,2025-12-23,-0.002160994057266342,0.007377528001007236
eg000,2025-12-24,-0.0022002200220021997,-0.027547368540692407
eg000,2025-12-25,-0.0013027618551328813,0.005193652493554636
eg000,2025-12-26,-0.00026329647182727744,-0.005958827803555988
eg000,2025-12-29,-0.0007830853563038369,0.0019453364412587652
eg000,2025-12-30,0.003933910306845003,-0.005821146732404193
eg000,2025-12-31,-0.0020811654526534853,0.004036335682973746
eg000,2026-01-05,0.005526315789473683,-0.00913496553932949
eg000,2026-01-06,0.0010573618821041499,-0.002247796543201505
eg000,2026-01-07,-0.0072576464489372714,0.005943180974112898
eg000,2026-01-08,0.0023297954957287076,0.0009090386262481798
eg000,2026-01-09,-0.0005188067444876782,-0.00036009682431581425
eg000,2026-01-12,-0.0017985611510791364,0.005476104187867474
eg000,2026-01-13,0.003916449086161879,-0.0036961211698444433
eg000,2026-01-14,-0.004904491481672688,0.0035098222672066263
eg000,2026-01-15,-0.004663212435233159,0.009163761418010747
eg000,2026-01-16,0.009775429326287976,-0.003471557051577038
eg000,2026-01-19,-0.0063492063492063475,0.0034461864424395502
eg000,2026-01-20,-0.0008023535704733884,0.0068904719187634
eg000,2026-01-21,0.0005430355688297582,0.0034456209174586246
eg000,2026-01-22,0.010764262648008609,-0.014841806370796096
eg000,2026-01-23,0.006216006216006214,-0.01527240661199135
eg000,2026-01-26,0.005256570713391738,-0.004089965692170033
eg000,2026-01-27,0.0025227043390514624,0.0022707315898217403
eg000,2026-01-28,0.0020253164556962022,-0.0050144436433828985
eg000,2026-01-29,-0.002791878172588832,-0.0030915593427427337
eg000,2026-01-30,-0.011309374214626787,0.009796078542162922
eg000,2026-02-02,-0.015897435897435894,0.023245653019763075
eg000,2026-02-03,0.00875099443118536,0.0024801925005987616
eg000,2026-02-04,0.0015881418740074109,-0.002712577453809188
eg000,2026-02-05,-0.003969304048690129,0.0009098271238811556
eg000,2026-02-06,-0.0002683843263553408,-0.0015468899463550918
eg000,2026-02-09,0.002951435470888113,-0.003586784822017234
eg000,2026-02-10,0.0026788106080900074,0.0006535504035206654
eg000,2026-02-11,0.0037283621837549924,-0.0030244290254842227
eg000,2026-02-12,0.0013319126265316991,0.00017870666435683546
eg000,2026-02-13,-0.0013487995683841379,0.00468470290970653
eg000,2026-02-24,-0.0024135156878519705,0.0011739945999993265
eg000,2026-02-25,-0.003181336161187698,0.004667006731804626
eg000,2026-02-26,0.001878186208746981,-0.00020188741890575355
eg000,2026-02-27,-0.0010869565217391302,-0.009915683915609637
eg000,2026-03-02,-0.0018617021276595741,-0.027794596540039136
eg000,2026-03-03,0.017629024016351556,-0.016986435549865155
eg000,2026-03-04,-0.023593020398132214,0.0035348941318556976
eg000,2026-03-05,0.001229105211406096,-0.02943978086079078
eg000,2026-03-06,-0.00047393364928909943,-0.013803100675883213
eg000,2026-03-09,0.0,-0.008034370820279916
eg000,2026-03-10,-0.028182245185533108,0.04385977957836771
eg000,2026-03-11,0.02554918815663801,-0.05076356415895863
eg000,2026-03-12,-0.003497942386831275,-0.01127810724927076
eg000,2026-03-13,-0.009324009324009322,-0.006356837656058017
eg000,2026-03-16,0.017768595041322312,-0.0036653897756303245
eg000,2026-03-17,0.010894615545778334,-0.008998179587198792
eg000,2026-03-18,0.009631147540983605,0.00020141896443015588
eg000,2026-03-19,-0.023364485981308407,0.015867849021743062
eg000,2026-03-20,-0.03192948090107737,0.007471316794122821
eg000,2026-03-23,0.004207830223197951,-0.0061520158427819036
eg000,2026-03-24,0.01754716981132075,-0.012733394183267409
eg000,2026-03-25,-0.015918367346938772,0.001485998221521513
eg000,2026-03-26,0.00396746677246578,-0.005976686475792201
eg000,2026-03-27,0.015851272015655574,-0.015913309746294315
eg000,2026-03-30,0.0051376146788990815,-0.016077570810769333
eg000,2026-03-31,-0.030864197530864192,0.02987298680069461
eg000,2026-04-01,-0.006582768635043561,0.03302419394185989
eg000,2026-04-02,0.03827948137476846,-0.03431300728739368
eg000,2026-04-03,-0.0019685039370078736,-0.021257981597795256
eg000,2026-04-07,0.004051565377532228,0.028354736504533972
eg000,2026-04-08,-0.005004812319538017,0.08022401014613678
eg000,2026-04-09,0.012427184466019415,-0.0025269635129250576
eg000,2026-04-10,-0.024980483996877436,0.026814663705797517
eg000,2026-04-13,-0.01784313725490196,-0.007354012816134097
eg000,2026-04-14,0.0016488046166529262,0.001593594128553389
eg000,2026-04-15,-0.0037029417815264342,-0.002499543973687138
eg000,2026-04-16,0.0034651447207501014,-0.010974359851586889
eg000,2026-04-17,-0.004804804804804804,0.007641206615660078
eg000,2026-04-20,0.005679427850231383,-0.00812507543885892
eg000,2026-04-21,0.0051042109740535935,-0.0024316535541668645
eg000,2026-04-22,-0.0047976637463496025,-0.003228682557802887
eg000,2026-04-23,0.002917274432173369,-0.004423560470833643
eg000,2026-04-24,0.0030895983522142116,6.041628920182245e-05
eg000,2026-04-27,0.01578400830737279,-0.016711901349247684
eg000,2026-04-28,0.0052770448548812654,-0.008146134301391827
eg000,2026-04-29,0.003979307600477516,0.0008783414741586687
eg000,2026-04-30,-0.005899705014749262,-0.0016309576367413248
eg000,2026-05-06,0.020610384462940938,0.001848715865937536
eg000,2026-05-07,-0.011937922801432549,0.009164180819973802
eg000,2026-05-08,-0.006372045220966083,0.0037118995589562405
eg000,2026-05-11,-0.0022911893355550923,-0.00866059214088756
eg000,2026-05-12,0.0020703933747412005,0.0014151619571862643
eg000,2026-05-13,-0.0006217616580310879,-0.0007221106075201057
eg000,2026-05-14,-0.0027276542173730587,0.007096447702742196
eg000,2026-05-15,0.00463157894736842,-0.0003765787352426969
eg000,2026-05-18,0.01572327044025157,-0.009591271791705979
eg000,2026-05-19,0.004430379746835442,0.005570475715287262
eg000,2026-05-20,0.000632111251580278,-0.00026596156762062254
eg000,2026-05-21,0.00021353833013025835,-0.000417343208286587
eg000,2026-05-22,-0.014564146498179479,0.02259322017090724
eg000,2026-05-25,0.013312624805857553,0.018782929175542088
eg000,2026-05-26,-0.002219755826859045,0.006255189832251614
eg000,2026-05-27,-0.0064804469273743006,0.009790682983233568
eg000,2026-05-28,-0.0006718924972004478,0.0048267676758415165
eg000,2026-05-29,-0.0029246344206974124,0.001755674627322841
eg000,2026-06-01,0.009641255605381163,-0.007494463087559638
eg000,2026-06-02,-0.007236842105263156,0.01007281241494308
eg000,2026-06-03,0.0019885108263367206,-0.00386571063602695
eg000,2026-06-04,-0.0011081560283687942,0.00846119414645092
eg000,2026-06-05,0.0035898586493156824,-0.005333971514514689
eg000,2026-06-08,0.0062921348314606725,-0.024012326209173956
eg000,2026-06-09,-0.003285151116951379,0.012327433780461567
